DISCARD_num_deck_draw_random,2,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0
DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,1,DISCARD_num_free,0,DISCARD_num_free,1,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0
DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,1,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,1,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0
DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,1,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0
DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0
DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,1,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0
DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0
DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,1,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,1,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0
burn_effect,Draw one card of your choice from your deck,burn_effect,none,burn_effect,+3 attack to this card,burn_effect,Draw  4 cards,burn_effect,Regain a sigil card from the burnt pile,burn_effect,none,burn_effect,Regain a sigil card from the burnt pile,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,none
BURN_num_deck_draw_choice,1,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0
BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,1,BURN_regain_sigil,0,BURN_regain_sigil,1,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,0
BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0
BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0
BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,4,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0
BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0
BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0
BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,1,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0
BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,1,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0
BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,1,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0
imageid,lucky_charm,imageid,strike,imageid,focused,imageid,advanced_guard,imageid,naga_red_eye_gem,imageid,guard,imageid,second_wind,imageid,bite,imageid,skitter,imageid,lethargy,imageid,poison,imageid,burn,imageid,wound,imageid,hex
num_in_deck,1,num_in_deck,8,num_in_deck,4,num_in_deck,4,num_in_deck,1,num_in_deck,8,num_in_deck,1,num_in_deck,8,num_in_deck,3,num_in_deck,4,num_in_deck,20,num_in_deck,0,num_in_deck,0,num_in_deck,0
type,player_starting,type,player_starting,type,player_starting,type,player_starting,type,player_starting,type,player_starting,type,player_starting,type,spider,type,spider,type,spider,type,status,type,status,type,status,type,status
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
