DISCARD_num_deck_draw_random,2,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,,DISCARD_num_deck_draw_random,,DISCARD_num_deck_draw_random,,DISCARD_num_deck_draw_random,,,,,,,,,,,,,,,,,,,
DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,1,DISCARD_num_free,0,DISCARD_num_free,1,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,,DISCARD_num_free,,DISCARD_num_free,,DISCARD_num_free,,,,,,,,,,,,,,,,,,,
DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,1,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,1,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,,DISCARD_is_highest_val_attack,,DISCARD_is_highest_val_attack,,DISCARD_is_highest_val_attack,,,,,,,,,,,,,,,,,,,
DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,,DISCARD_num_poisons,,DISCARD_num_poisons,,DISCARD_num_poisons,,,,,,,,,,,,,,,,,,,
DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,,DISCARD_num_discard_draw_choice,,DISCARD_num_discard_draw_choice,,DISCARD_num_discard_draw_choice,,,,,,,,,,,,,,,,,,,
DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,,DISCARD_num_deck_draw_top,,DISCARD_num_deck_draw_top,,DISCARD_num_deck_draw_top,,,,,,,,,,,,,,,,,,,
DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,,DISCARD_add_attack,,DISCARD_add_attack,,DISCARD_add_attack,,,,,,,,,,,,,,,,,,,
DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,1,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,1,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,0,DISCARD_select_discard_add_attack,,DISCARD_select_discard_add_attack,,DISCARD_select_discard_add_attack,,DISCARD_select_discard_add_attack,,,,,,,,,,,,,,,,,,,
burn_effect,Draw one card of your choice from your deck,burn_effect,none,burn_effect,+3 attack to this card,burn_effect,Draw  4 cards,burn_effect,Regain a sigil card from the burnt pile,burn_effect,,burn_effect,Regain a sigil card from the burnt pile,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,,burn_effect,,burn_effect,,burn_effect,,,,,,,,,,,,,,,,,,,
BURN_num_deck_draw_choice,1,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,,BURN_num_deck_draw_choice,,BURN_num_deck_draw_choice,,BURN_num_deck_draw_choice,,,,,,,,,,,,,,,,,,,
BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,1,BURN_regain_sigil,0,BURN_regain_sigil,1,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,0,BURN_regain_sigil,,BURN_regain_sigil,,BURN_regain_sigil,,BURN_regain_sigil,,,,,,,,,,,,,,,,,,,
BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,0,BURN_num_wounds_discard,,BURN_num_wounds_discard,,BURN_num_wounds_discard,,BURN_num_wounds_discard,,,,,,,,,,,,,,,,,,,
BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,1,BURN_num_poisons,0,BURN_num_poisons,0,BURN_num_poisons,,BURN_num_poisons,,BURN_num_poisons,,BURN_num_poisons,,,,,,,,,,,,,,,,,,,
BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,4,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,1,BURN_num_deck_draw_top,0,BURN_num_deck_draw_top,,BURN_num_deck_draw_top,,BURN_num_deck_draw_top,,BURN_num_deck_draw_top,,,,,,,,,,,,,,,,,,,
BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,0,BURN_is_option,,BURN_is_option,,BURN_is_option,,BURN_is_option,,,,,,,,,,,,,,,,,,,
BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,0,BURN_add_defense,,BURN_add_defense,,BURN_add_defense,,BURN_add_defense,,,,,,,,,,,,,,,,,,,
BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,1,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,0,BURN_draw_attack_val_of_burnt,,BURN_draw_attack_val_of_burnt,,BURN_draw_attack_val_of_burnt,,BURN_draw_attack_val_of_burnt,,,,,,,,,,,,,,,,,,,
BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,1,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,0,BURN_has_reaction,,BURN_has_reaction,,BURN_has_reaction,,BURN_has_reaction,,,,,,,,,,,,,,,,,,,
BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,1,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,0,BURN_draw_defense_val_of_burnt,,BURN_draw_defense_val_of_burnt,,BURN_draw_defense_val_of_burnt,,BURN_draw_defense_val_of_burnt,,,,,,,,,,,,,,,,,,,
imageid,lucky_charm,imageid,strike,imageid,focused,imageid,advanced_guard,imageid,naga_red_eye_gem,imageid,guard,imageid,second_wind,imageid,bite,imageid,skitter,imageid,lethargy,imageid,,imageid,,imageid,,imageid,,,,,,,,,,,,,,,,,,,
num_in_player_deck,1,num_in_player_deck,8,num_in_player_deck,4,num_in_player_deck,4,num_in_player_deck,1,num_in_player_deck,8,num_in_player_deck,1,num_in_player_deck,0,num_in_player_deck,0,num_in_player_deck,0,num_in_player_deck,,num_in_player_deck,,num_in_player_deck,,num_in_player_deck,,,,,,,,,,,,,,,,,,,
num_in_spider_deck,0,num_in_spider_deck,0,num_in_spider_deck,0,num_in_spider_deck,0,num_in_spider_deck,0,num_in_spider_deck,0,num_in_spider_deck,0,num_in_spider_deck,8,num_in_spider_deck,3,num_in_spider_deck,4,num_in_spider_deck,,num_in_spider_deck,,num_in_spider_deck,,num_in_spider_deck,,,,,,,,,,,,,,,,,,,
num_in_naga_deck,0,num_in_naga_deck,0,num_in_naga_deck,0,num_in_naga_deck,0,num_in_naga_deck,0,num_in_naga_deck,0,num_in_naga_deck,0,num_in_naga_deck,0,num_in_naga_deck,0,num_in_naga_deck,0,num_in_naga_deck,,num_in_naga_deck,,num_in_naga_deck,,num_in_naga_deck,,,,,,,,,,,,,,,,,,,
num_in_dragon_deck,0,num_in_dragon_deck,0,num_in_dragon_deck,0,num_in_dragon_deck,0,num_in_dragon_deck,0,num_in_dragon_deck,0,num_in_dragon_deck,0,num_in_dragon_deck,0,num_in_dragon_deck,0,num_in_dragon_deck,0,num_in_dragon_deck,,num_in_dragon_deck,,num_in_dragon_deck,,num_in_dragon_deck,,,,,,,,,,,,,,,,,,,
type,player_starting,type,player_starting,type,player_starting,type,player_starting,type,player,type,player,type,player,type,spider,type,spider,type,spider,type,status,type,status,type,status,type,status,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
